Chris Paul, 2915618, None, H, 3B|U
Oliver Garcia, 2822888, None, H, P
Robby Rowland, 2216702, None, H, P
Anthony Scull, 29322021, None, H, OF|U
Jonah McReynolds, 2804221, None, H, SS|U
Gabriel Guerrero, 2053475, None, H, OF|U
Justin Connell, 2836733, None, H, OF|U
Derek Rodriguez, 1655645, None, H, P
Cade Denton, 29321916, None, H, P
Adam Hackenberg, 29062203, None, H, C|U
Anthony Phillips, 1956976, None, H, SS|U
Kalian Sams, 1741766, None, H, OF|U
Hayden Cantrelle, 2836691, None, H, 2B|U
Daniel Pinero, 2794534, None, H, SS|U
Damon Jones, 3117375, None, H, P
Reid Schaller, 2933085, None, H, P
Austin Warner, 2850308, None, H, P
Ben Ruta, 3096091, None, H, OF|U
Zavier Warren, 26615320, None, H, 1B|U
Matt Rose, 2226048, None, H, 1B|U
Jason Coats, 2119337, None, H, OF|U
Brooks Brannon, 29075488, None, H, C|U
Jordan Jones, 28838884, None, H, P
Deury Carrasco, 2829875, None, H, SS|U
Jose Paez, 2121529, None, H, OF|U
Adrian Florencio, 28837075, None, H, P
Josh Rapacz, 2804674, None, H, C|U
Colt Emerson, 29153555, None, H, SS|U
Shawn Haviland, 2782921, None, H, P
Chase Johnson-Mullins, 2227623, None, H, P
Reed Gragnani, 2169797, None, H, 2B|U
Cristian More, 29092533, None, H, OF|U
Mayo Acosta, 1670944, None, H, C|U
Chuck Moorman, 2049032, None, H, C|U
Jordan Jankowski, 2166480, None, H, P
Harrison Spohn, 29087629, None, H, SS|U
Nelson Beltran, 29089642, None, H, SS|U
Mickey Gasper, 29084390, None, H, 1B|U
Max Schuemann, 2933087, None, H, OF|U
Enmanuel Bonilla, 29321895, None, H, OF|U
Tre Gantt, 2836896, None, H, OF|U
Jacob Condra-Bogan, 2836730, None, H, P
Max McDowell, 2772559, None, H, C|U
Kody Funderburk, 2932749, None, H, P
Angel Mendoza, 29089624, None, H, OF|U
Luis Perales, 29077662, None, H, P
Eric Stout, 2592845, None, H, P
Max Roberts, 2837410, None, H, P
Gabriel Cancel, 2921435, None, H, 2B|U
Anfernee Seymour, 2211806, None, H, OF|U
Andrew Pinckney, 29322005, None, H, OF|U
Rusber Estrada, 28842390, None, H, C|U
Ryde Rodriguez, 2226895, None, H, OF|U
Zack Thompson, 3117540, None, H, P
Marcos Diplan, 2167480, None, H, P
Nick Wells, 2211229, None, H, P
Kevin Lenik, 2823840, None, H, P
Carson Spiers, 29190767, None, H, P
Jorge Juan, 26861437, None, H, P
Trey Harris, 3095037, None, H, OF|U
Vin Mazzaro, 1655628, None, H, P
Martin Cervenka, 3084317, None, H, C|U
Eric Orze, 26911774, None, H, P
Marcus Evey, 2932725, None, H, P
Justin Williams, 28838050, None, H, 3B|U
Chase Hampton, 29081087, None, H, P
Fernando Perez, 2825027, None, H, P
Alex Santos, 26616953, None, H, P
Montreal Robertson, 2044497, None, H, P
Ryan January, 2506927, None, H, C|U
Dasan Brown, 26615372, None, H, OF|U
Jackson Loftin, 29088703, None, H, SS|U
Bryan Woo, 29075489, None, H, P
Troy Taylor, 29091602, None, H, P
Brandon Wagner, 3095754, None, H, 3B|U
Jesus Castillo, 29088487, None, H, SS|U
Cameron Cauley, 26911692, None, H, SS|U
Stephen Nogosek, 3118589, None, H, P
Jordan Nwogu, 26615375, None, H, OF|U
Maui Ahuna, 29321877, None, H, SS|U
Drew Hasler, 2921300, None, H, P
Daniel Robert, 2837406, None, H, P
Garrett Spain, 28842407, None, H, OF|U
Locke St. John, 2921092, None, H, P
Billy Wilson, 3107130, None, H, OF|U
Gage Workman, 2837705, None, H, SS|U
Alek Jacob, 29066644, None, H, P
Anthony Maldonado, 29084245, None, H, P
Enrique Segura, 29077608, None, H, P
Aaron Cox, 2798056, None, H, P
Cole Hamels, 479065, None, H, P
Alex Katz, 2804934, None, H, P
Joe Rock, 26911764, None, H, P
Hector Vargas, 2223642, None, H, 2B|U
Shao-Ching Chiang, 2121281, None, H, P
Breland Almadova, 2044243, None, H, OF|U
Chris Murphy, 26615414, None, H, P
Wilson Garcia, 2822904, None, H, C|U
Ryan Scott, 2915684, None, H, OF|U
Adam Leverett, 29084392, None, H, P
Stephen Alemais, 2921084, None, H, SS|U
Victor Mederos, 29075785, None, H, P
Matt Keating, 29086555, None, H, P
Mike Franco, 2822783, None, H, P
Charlie Madden, 2837154, None, H, C|U
Blake Beavan, 1755140, None, H, P
Japhet Amador, 2114135, None, H, 1B|U
Blake Beers, 29085659, None, H, P
Hans Crouse, 2836766, None, H, P
Juan Morillo, 2824548, None, H, P
Logan Salow, 2837455, None, H, P
Eddys Leonard, 26762050, None, H, SS|U
Danny Valencia, 1660696, None, H, 3B|U
Kyle Crockett, 2120406, None, H, P
Grant Witherspoon, 2933207, None, H, OF|U
Homer Bush, 29321897, None, H, OF|U
Luinder Avila, 29321885, None, H, P
Patrick Weigel, 2449976, None, H, P
Joey Stock, 29084161, None, H, P
Tom Cosgrove, 2836749, None, H, P
Joel Diaz, 2822414, None, H, C|U
Connor Kokx, 28838069, None, H, OF|U
Jhostynxon Garcia, 29089058, None, H, OF|U
Angel Rondon, 2825609, None, H, P
Christopher Smith, 2228432, None, H, P
Lenny Torres, 2932060, None, H, P
Emmanuel Rodriguez, 26913049, None, H, OF|U
Nick Dini, 2911586, None, H, C|U
Logan Porter, 27022498, None, H, C|U
Tirso Ornelas, 2919496, None, H, OF|U
Mac Wainwright, 26615377, None, H, OF|U
Gage Hinsz, 2453281, None, H, P
Matt Imhof, 2167486, None, H, P
Adalberto Mejia, 2117045, None, H, P
A.J. Murray, 2803411, None, H, C|U
Tyler Cloyd, 1995708, None, H, P
Bernardo Flores, 2507331, None, H, P
Ernny Ordonez, 28842738, None, H, 3B|U
C.J. Rodriguez, 26911663, None, H, C|U
Luke Shilling, 2933097, None, H, P
Ryan Fitzgerald, 2931940, None, H, 2B|U
Carlos Guarate, 2931959, None, H, P
Mike Papi, 2136394, None, H, OF|U
Raul Rivas, 2921527, None, H, 2B|U
Toby Welk, 28842429, None, H, 3B|U
Jan Hernandez, 2118737, None, H, 3B|U
Osiris German, 2835917, None, H, P
Jacen Roberson, 29086794, None, H, OF|U
Cooper Uhl, 29090137, None, H, C|U
Aeverson Arteaga, 26912441, None, H, SS|U
Alexander Alvarez, 2821198, None, H, C|U
Logan Gillaspie, 26861434, None, H, P
Brody Colvin, 1803784, None, H, P
Corban Joseph, 1806048, None, H, 2B|U
Derrik Gibson, 1741606, None, H, 2B|U
Antonio Anderson, 29321881, None, H, 3B|U
Jose De La Torre, 2042077, None, H, P
Darin Gorski, 1956426, None, H, P
Ryder Ryan, 3081744, None, H, P
Randy Cesar, 2791369, None, H, 3B|U
Daniel Palencia, 28837106, None, H, P
Kris Hall, 2121511, None, H, P
Derian Cruz, 2507359, None, H, SS|U
Jared Walker, 3095767, None, H, 3B|U
Danny Diekroeger, 2171862, None, H, 3B|U
Jadher Areinamo, 28847200, None, H, 2B|U
Gage Canning, 2932299, None, H, OF|U
Andre Scrubb, 3157101, None, H, P
Jeff Ferrell, 2178545, None, H, P
Junior Sanquintin, 29090133, None, H, SS|U
Tim Herrin, 28838301, None, H, P
Adam Bray, 2804682, None, H, P
Madison Stokes, 2933126, None, H, SS|U
Joe Mack, 26719697, None, H, C|U
Ronald Bolanos, 2821608, None, H, P
El'Hajj Muhammad, 2170150, None, H, P
Brad Zunica, 2227499, None, H, 1B|U
George Klassen, 29321961, None, H, P
Leonardo Bernal, 29077655, None, H, C|U
Hiro Wyatt, 29295958, None, H, P
Juan Silva, 2050370, None, H, OF|U
David Lyon, 2170028, None, H, C|U
Josh Hart, 2066706, None, H, OF|U
Quincy McAfee, 3158533, None, H, SS|U
Tyler Pike, 2044545, None, H, P
James Harris, 2120619, None, H, OF|U
Drew Maggi, 1954853, None, H, 3B|U
Paul Richan, 2932032, None, H, P
Jeff Roy, 2118822, None, H, OF|U
Jean Encarnacion, 2822542, None, H, 3B|U
Justin Armbruester, 29075720, None, H, P
Yohandy Morales, 29295897, None, H, 3B|U
Hagen Danner, 2836779, None, H, P
Harrison Wenson, 2837673, None, H, C|U
Tanner Murray, 28842586, None, H, SS|U
Frank Lopez, 2227131, None, H, P
Melvin Mercedes, 2227778, None, H, SS|U
Tim Melville, 1744705, None, H, P
Steve Rodriguez, 2113502, None, H, C|U
Jonathan Piron, 2228439, None, H, 2B|U
Blake Perkins, 2449457, None, H, OF|U
Josh Rodriguez, 1587076, None, H, SS|U
Michael Johnson, 2171053, None, H, P
Daniel Bravo, 2228082, None, H, 2B|U
Wilfred Veras, 26912490, None, H, OF|U
Matt Minnick, 28838281, None, H, P
Joe Lampe, 29075713, None, H, OF|U
KJ Harrison, 2910598, None, H, 1B|U
D.J. Stewart, 2837564, None, H, 1B|U
Andrew Guillotte, 2804928, None, H, OF|U
Nick Burdi, 2167354, None, H, P
Pedro Ciriaco, 1654332, None, H, SS|U
Jordan Patterson, 2170130, None, H, OF|U
Robert Calaz, 29321905, None, H, OF|U
Joey Curletta, 2169811, None, H, OF|U
Jorge Ona, 2743629, None, H, OF|U
River Stevens, 2226786, None, H, 2B|U
Mike Ahmed, 2227130, None, H, 3B|U
Grant Taylor, 29295953, None, H, P
Jason Bilous, 2932613, None, H, P
Terence Doston, 28851002, None, H, OF|U
Kirvin Moesquit, 2915594, None, H, 3B|U
CJ Alexander, 2932591, None, H, 3B|U
J.C. Sulbaran, 2216703, None, H, P
Troy Scribner, 2825848, None, H, P
Adrian Acosta, 29321876, None, H, P
J.T. Ginn, 2942993, None, H, P
Konner Wade, 2223644, None, H, P
Peter Heubeck, 26911795, None, H, P
Cole Foster, 29321932, None, H, SS|U
Nick Hernandez, 2791374, None, H, P
Darell Hernaiz, 3158552, None, H, SS|U
Adam McCreery, 2900293, None, H, P
Jacob Schrader, 2226384, None, H, 1B|U
Mike Olt, 1757980, None, H, 3B|U
Dylan Smith, 2933107, None, H, P
Gabriel Quintana, 2050730, None, H, 3B|U
Drew Strotman, 2837576, None, H, P
Chase Pinder, 2837349, None, H, OF|U
Dillon Dobson, 2227636, None, H, SS|U
Drew Gilbert, 28920031, None, H, OF|U
Dominic Canzone, 28837123, None, H, OF|U
Jonathan Cannon, 29075714, None, H, P
Bowden Francis, 2836879, None, H, P
Brenden Dixon, 28842582, None, H, SS|U
Jose Bonilla, 26615354, None, H, SS|U
Clayton Beeter, 3166987, None, H, P
Jack Labosky, 3158035, None, H, P
Blake Wolters, 29295957, None, H, P
Thomas White, 29155733, None, H, P
Kevin Krause, 2731205, None, H, C|U
Connor O'Halloran, 29321999, None, H, P
Drew Swift, 26912449, None, H, 3B|U
Eric Wagaman, 2837646, None, H, 1B|U
Jackson Coutts, 28843183, None, H, 1B|U
Frank Nigro, 29087625, None, H, C|U
Brett Conine, 2932648, None, H, P
Ronny Brito, 2821686, None, H, 3B|U
Matt Walker, 29088497, None, H, P
Alex Glenn, 2171175, None, H, OF|U
Trevor Schwecke, 28839453, None, H, SS|U
Mark Kolozsvary, 2837095, None, H, C|U
Daniel Camarena, 2693898, None, H, P
Carlos Rincon, 2804683, None, H, OF|U
Matthew Olsen, 29085462, None, H, P
Daniel Montano, 2768557, None, H, OF|U
Miguel Hernandez, 2823347, None, H, SS|U
Felix Jorge, 2117129, None, H, P
Carlos Aguiar, 2930753, None, H, OF|U
Dru Baker, 28843203, None, H, OF|U
Andrew Gross, 28838022, None, H, P
Gabriel Agostini, 29085018, None, H, P
Reggie Crawford, 28920033, None, H, P
Andruw Monasterio, 3095050, None, H, 2B|3B|U
David Holman, 2823433, None, H, P
Ty Duvall, 28843208, None, H, C|U
Ryan Dent, 1670386, None, H, 2B|U
Jadiel Sanchez, 28840774, None, H, OF|U
Marcos Torres, 29322038, None, H, OF|U
Arby Fields, 2226333, None, H, OF|U
Peter Mooney, 2048827, None, H, SS|U
Ashford Fulmer, 2227791, None, H, OF|U
Diego Velasquez, 26643931, None, H, SS|U
Willie Joe Garry Jr., 2932757, None, H, OF|U
Johan Rojas, 2931298, None, H, OF|U
Bengie Gonzalez, 1810927, None, H, SS|U
Jacob Steinmetz, 26911745, None, H, P
Yoanys Quiala, 2915786, None, H, P
Zach Osborne, 2171048, None, H, SS|U
Welbyn Francisca, 29321936, None, H, SS|U
Herbert Iser, 29088959, None, H, C|U
Arnaldo Berrios, 2766201, None, H, OF|U
Jeremias Pineda, 2000370, None, H, 2B|U
Austin Bossart, 2920587, None, H, C|U
Aaron Perry, 2837341, None, H, P
Luis Almanzar, 2507355, None, H, 3B|U
Dillon Thomas, 2119382, None, H, OF|U
Wilking Rodriguez, 2132971, None, H, P
Blake Whitney, 29084179, None, H, P
Yennier Cano, 28841142, None, H, P
Lupe Chavez, 2507512, None, H, P
Jordan George, 2920317, None, H, 1B|U
Jonathan Dziedzic, 2216692, None, H, P
Bubba Hollins, 2869879, None, H, 3B|U
Ronny Dominguez, 2822454, None, H, OF|U
Freddvil Chevez, 28846850, None, H, 1B|U
Kacy Clemens, 2836721, None, H, 1B|U
Jhondaniel Medina, 2656661, None, H, P
Kyle Winkler, 2120761, None, H, P
Daniel Mateo, 29091599, None, H, OF|U
Ty Buttrey, 2734153, None, H, P
Jordy Vargas, 29106587, None, H, P
Michael Guldberg, 26911716, None, H, OF|U
Sean Miller, 2915539, None, H, SS|U
Nick Ciuffo, 2066702, None, H, C|U
Charlee Soto, 29155732, None, H, P
Keithron Moss, 26615329, None, H, 2B|U
Adam Seminaris, 3166985, None, H, P
Dee Strange-Gordon, 1667054, None, H, SS|U
Alexeis Azuaje, 29077585, None, H, 2B|U
Kyle Young, 2910629, None, H, P
Matt Mullenbach, 29091597, None, H, P
Brady McConnell, 2837197, None, H, SS|U
J.C. Flowers, 29085028, None, H, P
Matt Canterino, 3151907, None, H, P
Tom Windle, 2066822, None, H, P
Randy Bednar, 2836589, None, H, OF|U
Wilkerman Garcia, 2211765, None, H, SS|U
Brock Hebert, 2121446, None, H, 2B|U
Logan Simmons, 2933103, None, H, SS|U
Tanner Chleborad, 2822005, None, H, P
Yhoswar Garcia, 26912468, None, H, OF|U
Tom Hackimer, 2915616, None, H, P
Mason Auer, 28843202, None, H, OF|U
Kehden Hettiger, 29321948, None, H, C|U
Angelo Gumbs, 2026910, None, H, 2B|U
Jack Brannigan, 29085923, None, H, 3B|U
Dalton Moats, 3086103, None, H, P
Alexis Rivero, 2825428, None, H, P
Joey DeNato, 2921391, None, H, P
Mel Rojas, 1803846, None, H, OF|U
Jonatan Clase, 26913033, None, H, OF|U
Raimfer Salinas, 26615374, None, H, OF|U
Francisco Morales, 2911280, None, H, P
Brock Porter, 29075487, None, H, P
Jacob Buchberger, 29092494, None, H, 3B|U
Bryant Packard, 3152052, None, H, OF|U
Hunter Goodman, 26911639, None, H, OF|U
Beau Brewer, 29084369, None, H, 3B|U
Anthony Castro, 2915686, None, H, P
Micah Pries, 28851016, None, H, OF|U
Cole Young, 28920024, None, H, SS|U
Diogenes Almengo, 3094345, None, H, P
Christian Scott, 26911775, None, H, P
Justin Yurchak, 2837713, None, H, 1B|U
Luke Albright, 29084600, None, H, P
Hunter Stratton, 2837572, None, H, P
Omar Bencomo, 2821516, None, H, P
Ricky Nolasco, 580595, None, H, P
Alex Burg, 2121066, None, H, C|U
Aroni Nina, 2216693, None, H, P
Beyker Pastran, 28847205, None, H, SS|U
Geraldi Diaz, 2829330, None, H, C|U
Tyler Friis, 2836884, None, H, 2B|U
Carlos Herrera, 2211762, None, H, SS|U
Andrew Perez, 2933007, None, H, P
Danny Farquhar, 1733856, None, H, P
Branden Berry, 2800870, None, H, 1B|U
Alex Destino, 2836803, None, H, OF|U
Jonathan Teaney, 2837594, None, H, P
Seth Spivey, 2171158, None, H, 2B|U
Shane Broyles, 2228435, None, H, P
Joab Gonzalez, 28842466, None, H, SS|U
Roberto Ramos, 2171677, None, H, 1B|U
Malvin Pena, 26615453, None, H, P
Gavin Conticello, 28846882, None, H, 3B|U
Felipe Blanco, 2227782, None, H, 3B|U
Jay Jabs, 2915688, None, H, 3B|U
Narbe Cruz, 29089440, None, H, SS|U
Chris Lee, 2170681, None, H, P
Ben Norman, 29091649, None, H, OF|U
Ali Sanchez, 2766203, None, H, C|U
Chuckie Robinson, 2919628, None, H, C|U
Ricky Salinas, 28838306, None, H, P
Spencer Arrighetti, 29075773, None, H, P
Blake Rivera, 2837398, None, H, P
John Matthews, 29087231, None, H, P
Tanner Murphy, 2167327, None, H, C|U
Torii Hunter, 2798057, None, H, OF|U
Channy Ortiz, 28837772, None, H, SS|U
Dionys Rodriguez, 29077597, None, H, P
J.J. Gould, 2803771, None, H, SS|U
Easton Lucas, 29084554, None, H, P
Edwin Uceta, 2826339, None, H, P
Hector Nieves, 28837564, None, H, SS|U
Malique Ziegler, 2910618, None, H, OF|U
Marten Gasparini, 2211769, None, H, SS|U
Nick Schnell, 2932048, None, H, OF|U
Kevin Santa, 2837462, None, H, 2B|U
Carmen Mlodzinski, 26615395, None, H, P
Nathan Lukes, 2227773, None, H, OF|U
Tanner Jesson-Dalton, 28862950, None, H, P
Kenyon Yovan, 29082790, None, H, P
Johanfran Garcia, 29321937, None, H, C|U
Luke Adams, 29088537, None, H, 3B|U
Jesse Berardi, 2836603, None, H, SS|U
Isan Diaz, 2211193, None, H, 2B|U
D.K. Carey, 2171249, None, H, OF|U
Justin Dean, 2932689, None, H, OF|U
Ethan Roberts, 2933050, None, H, P
Tyler Brown, 2836661, None, H, P
Jeff Gelalich, 2044554, None, H, OF|U
Won-Bin Cho, 29077685, None, H, OF|U
Maick Collado, 29089454, None, H, SS|U
Rob Rogers, 2226606, None, H, P
Robert Robertis, 29091329, None, H, OF|U
Marcus Littlewood, 2169710, None, H, C|U
Willy Ortiz, 2824806, None, H, P
Ramon Hernandez, 2823351, None, H, 1B|U
Trace Loehr, 3157957, None, H, SS|U
Tim Smalling, 2050363, None, H, SS|U
Justin Brantley, 2218070, None, H, P
Jared Serna, 29322022, None, H, 2B|U
Ian Kahaloa, 2453265, None, H, P
Angel Bastardo, 29321887, None, H, P
Seth McGarry, 3094417, None, H, P
Brady Whalen, 29077589, None, H, 1B|U
Joelvis Del Rosario, 29091446, None, H, P
Mike Antico, 28840172, None, H, OF|U
Mike Shawaryn, 2910641, None, H, P
Juancito Martinez, 2120635, None, H, OF|U
Gabe Klobosits, 2837088, None, H, P
John Silviano, 2919896, None, H, 1B|U
Jack O'Loughlin, 29321723, None, H, P
DaShawn Keirsey, 2932845, None, H, OF|U
Yu-Min Lin, 29077690, None, H, P
Yadiel Rivera, 1805191, None, H, 3B|U
Mike Fish, 2121315, None, H, OF|U
Fidel Montero, 26913044, None, H, OF|U
Ronny Rojas, 28846887, None, H, SS|U
Jordan Sprinkle, 29075716, None, H, SS|U
Antonio Lamas, 2045876, None, H, SS|U
Jared Dickey, 29321921, None, H, OF|U
Erik Miller, 1603052, None, H, P
Tyreque Reed, 2837379, None, H, 1B|U
Stephen Kolek, 2932858, None, H, P
Luke Tendler, 2228212, None, H, OF|U
Daury Torrez, 2739965, None, H, P
Chris Anderson, 2066302, None, H, P
Jack Pineda, 29085630, None, H, SS|U
Casey Sadler, 2107843, None, H, P
Brandon Downes, 2226896, None, H, OF|U
Jacob Wetzel, 28837108, None, H, OF|U
Tyler Massey, 2119562, None, H, OF|U
Dylan Shockley, 29088494, None, H, C|U
Max White, 2118909, None, H, OF|U
Tyler Spurlin, 2750314, None, H, P
Jefry Yan, 2858767, None, H, P
Justin Jarvis, 2932831, None, H, P
Trace Bright, 29106580, None, H, P
Jeremy Martinez, 2699271, None, H, C|U
Robinson Ortiz, 2846111, None, H, P
Cody Palmquist, 2777676, None, H, P
Alex Monsalve, 2171425, None, H, C|U
Colin Peluse, 26911739, None, H, P
Parker Chavers, 29088522, None, H, OF|U
Ben Malgeri, 29085285, None, H, OF|U
Ethan DeCaster, 2932691, None, H, P
Noah Cardenas, 29087618, None, H, C|U
Scott Engler, 3157959, None, H, P
Deon Stafford, 2837549, None, H, C|U
Luis Curvelo, 28843014, None, H, P
Travis Ballew, 2226889, None, H, P
Ruben Sosa, 2119660, None, H, 2B|U
Harrison Cohen, 29087619, None, H, P
Colin Barber, 26615378, None, H, OF|U
Carlos Franco, 2226843, None, H, 3B|U
Hogan Windish, 29089906, None, H, 2B|U
Dyron Campos, 29089617, None, H, OF|U
Cristian Perez, 2825015, None, H, SS|U
Courtney Hawkins, 2001080, None, H, OF|U
Wyatt Strahan, 3103878, None, H, P
Clark Elliott, 29075505, None, H, OF|U
Ryan Holgate, 26911727, None, H, 1B|U
Ashton Izzi, 29071710, None, H, P
Andrew Case, 2804517, None, H, P
Caleb Boushley, 2836633, None, H, P
Taylor Williams, 2167300, None, H, P
Cameron Leonard, 28842392, None, H, P
Carlos Linarez, 29089885, None, H, C|U
Joey Loperfido, 28839913, None, H, OF|U
Ademar Rifaela, 2915613, None, H, OF|U
Luis Silva, 2791774, None, H, 2B|U
Ofelky Peralta, 2507507, None, H, P
Jimmy Herron, 2836986, None, H, OF|U
Antonio Cabello, 3077719, None, H, OF|U
Charlie Valerio, 3156998, None, H, C|U
Daniel Lockhart, 1963328, None, H, 3B|U
Mark Zimmerman, 2803303, None, H, P
Elian Leyva, 2922422, None, H, P
Luisangel Acuna, 26615344, None, H, SS|U
Henry Pujols, 2825198, None, H, 3B|U
Narciso Mesa, 2171697, None, H, OF|U
Nick Rumbelow, 2167452, None, H, P
Mark Appel, 2066290, None, H, P
Seth Conner, 2227215, None, H, C|U
Jhonkensy Noel, 26615326, None, H, OF|U
Travis Jones, 2837056, None, H, OF|U
Dominic Keegan, 29075523, None, H, C|U
Angel Genao, 26643928, None, H, SS|U
Nolan Becker, 2804235, None, H, P
Eric Bitonti, 29321891, None, H, 3B|U
Braylin Tavera, 29077592, None, H, OF|U
Austin Fleet, 1937566, None, H, P
Justin Sterner, 28838027, None, H, P
Jorge Ruiz, 29085645, None, H, OF|U
Brock Stassi, 2215965, None, H, 1B|U
Ryan Boldt, 2449455, None, H, OF|U
Zach Maxwell, 29321983, None, H, P
Ryne Birk, 2791368, None, H, 2B|U
Yennsy Diaz, 2507522, None, H, P
Jay Baum, 2743631, None, H, 3B|U
Luis Lara, 29077660, None, H, OF|U
Donovan Walton, 2756827, None, H, 2B|U
Wes Helsabeck, 2823279, None, H, P
Aneury Tavarez, 2119374, None, H, OF|U
Adam Parks, 2223347, None, H, P
Tahnaj Thomas, 2829435, None, H, P
Adam Crampton, 29089620, None, H, SS|U
Dan Rohlfing, 1803823, None, H, C|U
Trey Hair, 2836951, None, H, 2B|U
Jackson Merrill, 26719676, None, H, SS|U
Sam Bragg, 2772999, None, H, P
Ismael Salgado, 1962827, None, H, OF|U
Drew Romo, 26615318, None, H, C|U
Boo Vazquez, 2803829, None, H, OF|U
Griffin Canning, 2836689, None, H, P
Justin Farmer, 29090988, None, H, OF|U
Peter Zimmerman, 28838051, None, H, 1B|U
Rene Garcia, 1795779, None, H, C|U
Seth Simmons, 2043937, None, H, P
Lolo Sanchez, 2825732, None, H, OF|U
Carlos Rodriguez, 29077337, None, H, P
Trevor Hildenberger, 2794535, None, H, P
Luis Morales, 29321990, None, H, P
John Valente, 3104022, None, H, 3B|U
Pedro Gonzalez, 2507498, None, H, OF|U
Luis Rodriguez, 2825537, None, H, OF|U
Alex Freeland, 29088587, None, H, SS|U
Garrett Baumann, 29321889, None, H, P
Modeifi Marte, 29089905, None, H, 1B|U
Royber Salinas, 29077677, None, H, P
Matt Russell, 2837446, None, H, P
Jake DePew, 1961281, None, H, C|U
Shota Imanaga, 29326548, None, H, P
Jared Triolo, 3152102, None, H, 3B|U
Dylan Davis, 2507327, None, H, OF|U
Edgardo Fermin, 2822669, None, H, SS|U
Dennis Raben, 1846224, None, H, 1B|U
Matt Shaw, 29153549, None, H, SS|U
Arjun Nimmala, 29153553, None, H, SS|U
Edison Frias, 2615373, None, H, P
Yoel Espinal, 2822580, None, H, P
Edwin Arroyo, 26911686, None, H, SS|U
Victor Bericoto, 28846904, None, H, OF|U
Champ Stuart, 2228475, None, H, OF|U
Sam Clay, 3152755, None, H, P
Yorlin Calderon, 29087580, None, H, P
Dax Fulton, 26660164, None, H, P
Tanner Myatt, 2932970, None, H, P
Justin Evans, 2932723, None, H, P
Benjamin Onyshko, 28838089, None, H, P
Diego Cedeno, 2171292, None, H, OF|U
Zack Burdi, 2250611, None, H, P
Maikol Hernandez, 26643938, None, H, SS|U
Michael Tonkin, 2027421, None, H, P
Yuki Matsui, 29320531, None, H, P
Danny Bethea, 2804017, None, H, C|U
Daniel Schneemann, 3107152, None, H, SS|U
Dauris Valdez, 2826366, None, H, P
Cole Miller, 29321986, None, H, P
Nate Griep, 2919943, None, H, P
Victor Payano, 2118801, None, H, P
Daniel Corcino, 1935805, None, H, P
Drew Campbell, 28838569, None, H, OF|U
Jeff Belge, 29087921, None, H, P
Cody Milligan, 29080160, None, H, OF|U
Richard Guasch, 29087583, None, H, P
Bernie Martinez, 3158104, None, H, P
Dusten Knight, 2823718, None, H, P
Nolan Fontana, 2044225, None, H, 2B|U
Isaac Mattson, 2837183, None, H, P
Geoffrey Gilbert, 29087564, None, H, P
Yosmany Guerra, 2171043, None, H, SS|U
Mitch Spence, 28837586, None, H, P
Josh Tobias, 2211807, None, H, 2B|U
Jacob Burke, 29295915, None, H, OF|U
Shawn Goosenberg, 29090131, None, H, SS|U
Luis Avalo, 2821352, None, H, C|U
Erick Salcedo, 2170522, None, H, SS|U
Bryan Hoeing, 28862328, None, H, P
Lucas Benenati, 2804236, None, H, P
Rodrigo Orozco, 2824782, None, H, OF|U
Zach Houchins, 2803481, None, H, 3B|U
Williams Jerez, 2210214, None, H, P
Blake Dickerson, 29321920, None, H, P
Jacob Webb, 29084373, None, H, P
Tayler Saucedo, 26682004, None, H, P
Julio Rodriguez, 2931024, None, H, C|U
Wil Browning, 2122210, None, H, P
Trey Supak, 2167462, None, H, P
Gio Brusa, 2507326, None, H, OF|U
Matt Rudick, 28842588, None, H, OF|U
Ronny Hernandez, 29321947, None, H, C|U
Sandy Lugo, 2804237, None, H, P
Yender Caramo, 2592844, None, H, P
Jackson Jobe, 26719550, None, H, P
Jodd Carter, 2226827, None, H, OF|U
Logan Taylor, 2599644, None, H, P
Taylor Kohlwey, 2792433, None, H, OF|U
Jose Marte, 2824108, None, H, P
Noah Campbell, 2836686, None, H, SS|U
Kurt Heyer, 2119280, None, H, P
Ian Seymour, 26615397, None, H, P
Abdiel Layer, 2837113, None, H, 3B|U
Jason Martinson, 1961728, None, H, SS|U
Yasser Mercedes, 29077687, None, H, OF|U
Jonathan Hennigan, 3158453, None, H, P
Jose Rodriguez, 2931023, None, H, 2B|U
Andres Melendez, 26640188, None, H, C|U
Ryan Costeiu, 29075763, None, H, P
Kurt Spomer, 2170524, None, H, P
D.J. Brown, 2915814, None, H, P
Willy Vasquez, 26913016, None, H, 3B|U
Max Kranick, 3166983, None, H, P
Vinny Capra, 2932627, None, H, 3B|U
Roberto Pena, 1959725, None, H, C|U
Cameron Booser, 28850997, None, H, P
Frank Perez, 28838282, None, H, OF|U
Chris DeVito, 2921528, None, H, 1B|U
Jimmy Nelson, 2044107, None, H, P
Jorge Vazquez, 1737859, None, H, 3B|U
Brett Pope, 2837357, None, H, SS|U
Ernie De La Trinidad, 2836788, None, H, OF|U
Junior Marin, 26913042, None, H, OF|U
Kyle Schmidt, 26635163, None, H, C|U
Max Burt, 3157920, None, H, 3B|U
Wagner Lagrange, 3157900, None, H, OF|U
Chris Parmelee, 1670981, None, H, 1B|U
Michael Koval, 2915892, None, H, P
Yhoangel Aponte, 29090711, None, H, OF|U
Matt Belisle, 174984, None, H, P
Garrett Whitley, 2184449, None, H, OF|U
