Patrick Cantwell, 2118804, C|U
Ryan Loutos, 29077088, P
Shohei Tomioka, 28840205, P
Matthew Allan, 3152089, P
Rodrigo Vigil, 2120689, C|U
Tony Renda, 2106658, 2B|U
Yorvin Pantoja, 27022827, P
Nick Bitsko, 26615393, P
Jose Rosario, 2226307, 2B|U
Frank Batista, 1957208, P
Cesar Gomez, 29085030, P
Michael Byrne, 2932622, P
Jan Vazquez, 2663792, C|U
Erick Meza, 2227222, 1B|U
Jacob DeLabio, 29085770, P
Sawyer Gipson-Long, 29085317, P
Haydn McGeary, 29088725, 1B|U
Cristopher Sanchez, 3151554, P
Manny Sanchez, 2803763, OF|U
Devin Hairston, 2836952, SS|U
Allan Castro, 29086773, OF|U
Victor Manuel Acosta, 3157960, SS|U
Jackson Rutledge, 3117914, P
Reid Redman, 2050484, 3B|U
Pablo Olivares, 2824750, OF|U
Steve Hajjar, 26911797, P
Mitch Brown, 2044493, P
Justin Twine, 2167934, SS|U
Robelys Reyes, 2171368, SS|U
Joe Boyle, 26615456, P
Steve Perakslis, 2049025, P
Tommy Shirley, 2171303, P
Hayden Juenger, 29077342, P
Dakota Donovan, 28837788, P
Pat Venditte, 1813194, P
Jeremy Beasley, 2836584, P
David Ellingson, 27022044, P
Cooper Kinney, 26719712, 2B|U
Echedry Vargas, 29322042, 2B|U
Ricky Knapp, 2739971, P
Grant Kay, 2228190, 2B|U
Bryan Mejia, 2226118, 2B|U
Anyelo Leclerc, 2797617, P
Ashton Creal, 28843013, OF|U
Anthony Ray, 2171336, OF|U
Hector Perez, 2825032, P
Garvin Alston, 28839741, P
Dario Beltre, 3094346, P
Ryan Miller, 2837237, P
Jairo Rosario, 2218074, C|U
Korry Howell, 2837013, OF|U
Bryce Windham, 29080904, 2B|U
Preston Beck, 2046504, 1B|U
Omar Martinez, 29087584, C|U
Tyler White, 2228718, P
Dillon Tatum, 28846867, C|U
Spencer Jones, 28920028, OF|U
Tyler McKay, 2932930, P
Cade Harris, 2932798, 3B|U
Juan De Paula, 2910631, P
Jauri Custodio, 29088488, OF|U
Chris Diaz, 2121874, SS|U
Cam Maron, 2171034, C|U
Josh Wilson, 292457, 3B|U
Jeff Ames, 2006999, P
Justin Maese, 2453425, P
Rickardo Perez, 26643919, C|U
Miguel Pabon, 28837129, SS|U
Darren McCaughan, 2837195, P
Max Bain, 29088720, P
Wilfredo Rodriguez, 2798059, C|U
Rafael Cova, 593270, P
Terence Dotson, 29084412, OF|U
Ricardo Yan, 29322051, P
Robbie Podorsky, 2837353, OF|U
Alex Mauricio, 2837184, P
Nate Savino, 29075744, P
Bryan Bonnell, 2915883, P
Kyle Marinconz, 28843187, SS|U
Chad Hinshaw, 2170512, OF|U
Zach Borenstein, 2050738, OF|U
Adam Miller, 2218317, P
Collin Kober, 2837092, P
Ricardo Genoves, 2822937, C|U
D.J. Wilson, 2449447, OF|U
Chris Schrock, 26635164, SS|U
Trevor Bettencourt, 2921423, P
Adrian Sugastey, 28841713, C|U
Euribiel Angeles, 26913002, 3B|U
Trey Dombroski, 29295975, P
Corey Copping, 2786284, P
Aaron Holiday, 29085945, P
Jace Bohrofen, 29321894, OF|U
Abraham Gutierrez, 3077691, C|U
Cole Johnson, 2171707, P
Dyan Jorge, 29077605, SS|U
Casey Golden, 2836924, OF|U
Jonathan Engelmann, 3158163, OF|U
Bradley Hanner, 29084414, P
Brandon Alger, 2170011, P
Adinso Reyes, 3152051, 3B|U
Dillon Dingler, 3165152, C|U
Zack Kone, 2932859, SS|U
Blake Quinn, 2921426, P
Connor Marabell, 2228482, OF|U
Jeremy Kivel, 2169268, P
Carlos Ramirez, 2825242, P
Daniel Salters, 2792293, C|U
Spencer Herrmann, 2915884, P
Carter Bins, 26635139, C|U
Robert Moore, 29075758, 2B|U
Manuel Rondon, 3094397, P
Jake Rucker, 28842740, 2B|U
Rayder Ascanio, 2171391, SS|U
Darien Nunez, 2930968, P
Kyle Nicolas, 26615404, P
Chad Oberacker, 2045877, OF|U
Luis De Leon, 29321915, P
Angel Aguilar, 2821112, SS|U
Joe Bennie, 2171876, 2B|U
Michael Peoples, 2743627, P
Manuel Pena, 29077664, 2B|U
Kevin Milam, 28837585, 2B|U
J.C. Escarra, 3096077, C|U
Ryan Dorow, 2836821, 3B|U
Wyatt Hendrie, 29085033, C|U
Willy Collado, 2822051, P
Alex McFarlane, 29068170, P
Kevin Grendell, 2663787, P
Leandro Emiliani, 29086775, 1B|U
Juan Ciriaco, 549244, SS|U
Duke Ellis, 2836841, OF|U
Fitz Stadler, 2933120, P
Nick Sogard, 3158347, SS|U
D.J. Davis, 2041574, OF|U
Jordy Lara, 2120795, 1B|U
Connor McKay, 2227753, OF|U
Jackson Goddard, 2932766, P
Zach Humphreys, 27022480, C|U
Greg Mahle, 2170324, P
Josue Huma, 2829043, 3B|U
Reynaldo Rivera, 2837403, 1B|U
Elian Rodriguez, 2851845, P
Kingston Liniak, 2932879, OF|U
Maverick Handley, 26635150, C|U
Miguel Amaya, 2804019, C|U
Leobaldo Cabrera, 2821763, OF|U
John Gavin, 2836908, P
Jordan Minch, 2921052, P
Kody Hoese, 3117925, 3B|U
Geoff Broussard, 2119601, P
Jaylen Ferguson, 2224129, OF|U
Frainyer Chavez, 3103548, SS|U
Abner Uribe, 26912489, P
Max Muncy, 26719666, SS|U
Joey Harris, 2921530, C|U
Garrett Hiott, 28840772, OF|U
Chris O'Brien, 2044667, C|U
Vince Vannelle, 29086144, P
Kyle Hansen, 2121517, P
Raynel Delgado, 2932695, 2B|U
Charles Nading, 2804686, P
Yonathan Perlaza, 2825067, 2B|U
Kieran Lovegrove, 2044494, P
Maximo Acosta, 3159165, SS|U
Gabriel Garcia, 2506929, 3B|U
Yamal Encarnacion, 29087621, 2B|U
Trevor Hauver, 2836971, OF|U
Trei Cruz, 2836769, OF|U
Vito Friscia, 28840627, C|U
Jorge Guzman, 2910626, P
C.J. Stubbs, 26911661, C|U
Randy Labaut, 28838302, P
Max Herrmann, 2869878, P
Osmy Gregorio, 2823110, 2B|U
Alex De Goti, 2791370, 2B|U
Spencer Griffin, 2836941, OF|U
Hunter Hollan, 29295969, P
Ryan Conroy, 2932650, P
JoJo Blackmon, 28843204, OF|U
Juan De La Cruz, 29321914, P
Moises Lugo, 2830240, P
Julio Pinto, 3158468, P
Miguel Palma, 28837565, C|U
Jake Latz, 2837111, P
Zach Haake, 2932791, P
Justin Courtney, 29084141, P
Brandon Valenzuela, 2931064, C|U
Miguelangel Sierra, 2507360, SS|U
Brandon Winokur, 29322049, SS|U
Jose Montilla, 2829920, P
Cole Brannen, 3094393, OF|U
Colby Suggs, 2066838, P
DJ Gladney, 26615337, 1B|U
Rudy Flores, 2118828, 1B|U
Druw Jones, 28920006, OF|U
Marcos Castanon, 29075733, 3B|U
Joe Whitman, 29295988, P
Danny Dopico, 3107128, P
Jack Conley, 29082622, C|U
Casey Cobb, 29086116, P
Nathan Bannister, 2821409, P
Jameson Fisher, 2507364, OF|U
Trevor Martin, 29075778, P
Brett Hanewich, 2836959, P
Alonzo Tredwell, 29295965, P
Collin Theroux, 2804025, C|U
Justin Maffei, 2171693, OF|U
Alsander Womack, 29090733, 2B|U
Carlos Rivero, 3107590, 2B|U
Anthony Seigler, 2942983, C|U
Mike Rothenberg, 29088493, C|U
Carlos Vargas, 2910616, 3B|U
Matt Cooper, 2798058, P
Tristan Gray, 2836936, 1B|U
Mott Hyde, 2170022, SS|U
Junior Arias, 1804114, SS|U
Nate Fisher, 28936360, P
David Gerber, 2836910, P
Sebastian Almonte, 28842464, 2B|U
Dexture McCall, 2804516, 1B|U
Isael Soto, 2167476, OF|U
Cory Taylor, 2453414, P
Pablo Abreu, 2828950, OF|U
Timothy Naughton, 2837282, P
Austin Gauthier, 29090130, OF|U
Jesus Lopez, 29321977, C|U
Jhonny Pereda, 2825002, C|U
David Martinez, 2049985, P
Eugene Helder, 2921095, SS|U
Jordan Paroubeck, 2066834, OF|U
Christopher Gau, 2932759, P
Corey Littrell, 2216699, P
Rafael De Paula, 2053473, P
Derrick Chung, 2118562, C|U
Jose Alexander Martinez, 3107294, SS|U
Garrett Acton, 29084569, P
Christian Williams, 2804220, 1B|U
Franklin Labour, 2823751, OF|U
Sandy Gaston, 26912469, P
Jason Jester, 2227172, P
Anthony Garcia, 3090755, OF|U
Matt Smoral, 2044519, P
Gilbert Lara, 2167500, SS|U
Johnny Monell, 1733550, C|U
Jack Anderson, 2804687, P
George Feliz, 26913039, OF|U
Karl Kauffmann, 3152117, P
Alex Pham, 29295939, P
Kelvin Melean, 2824345, SS|U
Maxx Tissenbaum, 2047808, 2B|U
Jorge Marban, 2224835, P
Logan Sawyer, 29085046, P
Ryan Verdugo, 1794788, P
Danny Diaz, 3077707, 3B|U
George Soriano, 2826020, P
Frandy Torres, 2826283, P
Will Ethridge, 26615419, P
Tyler Ramirez, 2803486, OF|U
Carlos Sanchez, 29322017, SS|U
Johan Yan, 1960794, P
Colton Turner, 2803770, P
Mike Augliera, 2226037, P
Justin Hagenman, 28838087, P
Nathan Bates, 2918677, P
Chase Calabuig, 3157938, OF|U
Carlos Guzman, 2823182, P
Connor Lunn, 29084370, P
Shairon Martis, 1638994, P
Emerson Landoni, 2121297, 2B|U
Gil Luna, 28837128, P
Ryan Nutof, 2837303, P
Yovanny Cruz, 2828998, P
Jacob Hannemann, 2121098, OF|U
Jacob Zibin, 29075707, P
Raynel Espinal, 2822577, P
Todd Van Steensel, 2826409, P
Jeison Guzman, 3151010, SS|U
Cole Peterson, 2837344, SS|U
Jose Mujica, 28842607, C|U
Nolan Kingham, 2932852, P
Nick Lovullo, 2823962, 2B|U
Zach Remillard, 2921301, 2B|U
Daniel Paolini, 2120049, 2B|U
Joey Marciano, 28841191, P
Travis Banwart, 1813270, P
Carson Rucker, 29322015, SS|U
Freicer Perez, 2825029, P
Steve Berman, 3158103, C|U
Yordys Valdes, 3152108, SS|U
Mark Sappington, 2044117, P
Andre Lipcius, 3157915, 3B|U
Zach Thornton, 1958113, P
Yeuni Munoz, 29091328, OF|U
Levi Jordan, 3101497, SS|U
Eric Pardinho, 3077728, P
Jonathan Reynoso, 2044490, OF|U
Braxton Martinez, 28837790, 3B|U
Adam Hofacket, 2739963, P
Jacob Scavuzzo, 2114644, OF|U
Carlos Colmenarez, 26643914, SS|U
Jose Pastrano, 28842470, SS|U
Ryan Burr, 2921618, P
Brian Loconsole, 2171120, P
Zach Davis, 3158171, OF|U
Tsung-Che Cheng, 28842581, SS|U
Brenner Cox, 29075484, OF|U
Steven Cruz, 2845455, P
John Russell, 2837444, P
Kenny Hernandez, 2823339, P
Adam Weisenburger, 2034700, C|U
Matt Krook, 2453412, P
Carl Chester, 2836716, OF|U
Andrew Aplin, 2120618, OF|U
Jose Nin, 3108246, P
Mario Sanchez, 2825737, P
Zach Shank, 2227208, 3B|U
Chris Muller, 2837270, P
Alex Murphy, 2447469, C|U
Ben Brecht, 3152062, P
Juan Corniel, 28842637, SS|U
Rubendy Jaquez, 2823535, 2B|U
Roniel Raudes, 2507508, P
Robert Benincasa, 2120238, P
Nick Morreale, 28840968, P
Humberto Mejia, 2824334, P
Alex Binelas, 26911679, 1B|U
Kevin Vicuna, 2746508, SS|U
Fredy Michel, 26646088, SS|U
Julian Aguiar, 29295931, P
Boomer White, 2804936, 2B|U
J.B. Olson, 28842608, P
Jhon Romero, 2825595, P
Chris Kohler, 2118136, P
Angel Ortega, 2044119, SS|U
Zach Cole, 29096117, OF|U
Axel Sanchez, 28843224, SS|U
Henry Henry, 2823289, P
Jose Vinicio, 2228471, SS|U
Jonathon Crawford, 2066304, P
Samuel Miranda, 2824453, C|U
Milkar Perez, 26912514, 3B|U
Trevor Clifton, 2453260, P
JR Ritchie, 29075718, P
Yoelvin Silven, 26912487, P
Eduardo Torrealba, 2826267, SS|U
Carter Aldrete, 28839877, 2B|U
Austin Wilson, 2066815, OF|U
Terry Doyle, 1918578, P
Yoshinobu Yamamoto, 29313209, P
Javier Betancourt, 2121065, SS|U
Heston Kjerstad, 2837085, U
Cole Billingsley, 3107625, OF|U
Phoenix Sanders, 2837460, P
Justin Garza, 26686322, P
Sean Mullen, 28838571, P
Aldrich De Jongh, 2932683, OF|U
Grayson Hitt, 29321949, P
Victor Ngoepe, 2824660, SS|U
David Harris, 2171865, OF|U
Blake Workman, 28838308, P
Andrew Sopko, 2826017, P
Fred Schlichtholz, 2837478, P
Hamlet Marte, 2218073, C|U
Brett Langhorne, 2932866, 3B|U
Brandon Gold, 28837126, P
Jonathan Diaz, 1603345, SS|U
Juan Mejia, 2835921, P
David Thompson, 2766204, 3B|U
Cody Laweryson, 28842391, P
Ruben Cardenas, 2932628, OF|U
Johan Cruz, 2211753, SS|U
Dominic Ficociello, 2118873, 3B|U
Alejandro Mateo, 29089078, P
Isiah Gilliam, 3094416, OF|U
Tyler Higgins, 2223332, P
Jacob Wallace, 26615455, P
Cade Bunnell, 28839450, 2B|U
Blair Henley, 26615458, P
Connor Panas, 2919706, 3B|U
Jeremy Fitzgerald, 3103650, P
Luis Mendez, 2171293, 3B|U
Max Anderson, 29295894, 2B|U
Wyatt Short, 3094414, P
Luis Caballero, 2171882, 3B|U
Grant Anderson, 28838064, P
Austin Athmann, 2915685, C|U
Wyatt Mills, 2837239, P
Danny Young, 3157973, P
Eric Karch, 2823651, P
Zach McCambley, 26615422, P
Kyle Dowdy, 3061833, P
Aaron Palensky, 29086558, OF|U
Nick Longhi, 2227062, 1B|U
Zebby Matthews, 29295979, P
Keegan Long, 2921365, P
Jayson McKinley, 3152826, P
Jonah Davis, 2932679, OF|U
Jakey Josepha, 29090132, SS|U
Vinny Nittoli, 3093626, P
Yunesky Sanchez, 1666695, SS|U
Justin Watts, 2837667, P
Chris Seise, 2910613, SS|U
Jacob Hurtubise, 28840803, OF|U
Jonathan Schwind, 2120733, C|U
Shane Hoelscher, 2228437, 3B|U
Ryan Zeferjahn, 26615415, P
Irv Carter, 26911817, P
Adam Shoemaker, 29066320, P
Orlando Martinez, 3094348, OF|U
Glynn Davis, 1947818, SS|U
Edwin Garcia, 2046505, SS|U
Cole Sturgeon, 2169876, OF|U
Robi Estrada, 1671046, SS|U
Antoni Flores, 3077708, SS|U
Keyber Rodriguez, 2931025, SS|U
Jeffeson Medina, 3107256, P
Aneuris Rosario, 2825620, P
Jerrick Suiter, 2228430, OF|U
Edward Salcedo, 1811883, OF|U
Gerson Garabito, 2211790, P
Miguel Del Pozo, 2847300, P
Max Povse, 2449980, P
Kyle Watson, 2837665, SS|U
Jorge Barrosa, 26615382, OF|U
J.D. Gonzalez, 29321940, C|U
Mason Janvrin, 3157970, OF|U
Dane Myers, 2837277, OF|U
Dauri Lorenzo, 26912509, 2B|U
Tomas Morales, 2779812, C|U
Michael Sandle, 28837566, OF|U
Anderson Franco, 2211749, 3B|U
Cody Regis, 2228216, OF|U
Edgar Barclay, 28838065, P
Zack Weiss, 2171419, P
Luis Suisbel, 29322028, 1B|U
Mitch Trees, 2777674, C|U
Sean Roby, 2933051, 3B|U
Taylor Broadway, 28838067, P
James Smith, 3103644, OF|U
Cristian Santana, 26643930, 3B|U
Antonio Gomez, 26912470, C|U
John Wimmer, 29322048, SS|U
Emilio Ogando, 2824739, P
Jake Cosart, 2822133, P
Brendan Cellucci, 29083998, P
Cade Fergus, 29084157, OF|U
Omar Cruz, 26615433, P
Galli Cribbs, 2822161, 2B|U
Braeden Schlehuber, 1735794, C|U
Alberth Martinez, 1961789, OF|U
Anthony McIver, 2921035, P
Bradley Jones, 2734000, 3B|U
Cooper Bowman, 26911676, 2B|U
Andrew Barbosa, 2044244, P
Tayler Scott, 2825846, P
Braden Zarbnisky, 28840188, P
Tyler Neslony, 2921039, OF|U
Tim Torres, 1741021, 3B|U
Daniel Brown, 2915604, P
Robinson Pina, 2829108, P
Trey Nielsen, 2216700, P
Drew Avans, 28840233, OF|U
Casey Schroeder, 2798060, C|U
Esteban Gonzalez, 29087228, OF|U
Marcus Lemon, 1600291, SS|U
Donavan Tate, 1739602, OF|U
Alexis Garcia, 2822844, SS|U
Austin Drury, 3157939, P
Parker Mushinski, 2837276, P
Andrew Misiaszek, 28838303, P
Allan de San Miguel, 1486148, C|U
Ashton Goudeau, 2823079, P
Luis Ramirez, 2780350, P
Aidan Smith, 29322024, OF|U
Donny Sands, 2447475, C|U
David Garner, 2822912, P
Jacob Watters, 29075705, P
T.J. Weir, 2227752, P
Victor Santos, 2829136, P
Oswaldo Osorio, 29086585, SS|U
Patrick Ruotolo, 2921367, P
Argenis Angulo, 2821257, P
Tayler Aguilar, 29084386, OF|U
Jose Fernandez, 2228445, 2B|U
Brian Navarreto, 2804029, C|U
Matt Gorski, 3152103, OF|U
Gerelmi Maldonado, 29321979, P
Jimmy Robbins, 29079727, P
Ian Lewis, 26912508, 2B|U
Bailey Horn, 29080903, P
Bubba Derby, 2919772, P
Nolan Hoffman, 2932819, P
Tres Gonzalez, 29088700, OF|U
Brian O'Keefe, 3089588, C|U
Landon Stephens, 29085287, 1B|U
Steve Scott, 29080367, C|U
Brady Smith, 29322025, P
Ronald Hernandez, 29321946, C|U
Holden Powell, 26615461, P
Chih-Wei Hu, 2175418, P
Jace Vines, 3152904, P
Satchel McElroy, 2804023, OF|U
Cam Fisher, 29321926, OF|U
Randolph Gassaway, 2804028, 1B|U
Jhonny Bethencourt, 2821555, 2B|U
J.T. Watkins, 2227065, C|U
Chandler Simpson, 29075503, OF|U
Michael Matuella, 2805122, P
Clark Scolamiero, 2837487, OF|U
Sean Keselica, 2823688, P
Todd Hankins, 2051178, 2B|U
Joe Suozzi, 29084397, 1B|U
Wyatt Hoffman, 28843017, SS|U
Matt Dermody, 2228431, P
Dillan Shrum, 29089060, 1B|U
Cody Bolton, 2836622, P
Nick Quintana, 3157902, 3B|U
Kevin Sim, 29325922, 3B|U
Jeremy Rivera, 2227780, SS|U
Jared Young, 2837711, 1B|U
Joan Martinez, 2824156, P
Nick Gallagher, 2836892, P
Ian Hamilton, 2823219, P
Tre Fletcher, 3152111, OF|U
Carson LaRue, 3157954, P
Edwin Quirarte, 2049202, P
Freylin Minyety, 28841146, SS|U
Colin Houck, 29153564, SS|U
Corey Wimberly, 1662094, 2B|U
Yohander Martinez, 28838046, SS|U
Eris Filpo, 2822714, P
Josh Uhen, 2915544, P
Chandler Seagle, 2837490, C|U
Angelo Mora, 2226168, 2B|U
Jake Brodt, 2932287, 1B|U
Robie Rojas, 2837428, C|U
Josh Breaux, 2836643, C|U
Ismael Mena, 3152090, OF|U
Jesse Franklin, 2836881, OF|U
Jonathan Bowlan, 2931904, P
Kevin McGowan, 2599641, P
Tyler Jones, 2504133, P
Riley Thompson, 3116184, P
Edgardo Henriquez, 26912472, P
Rod Boykin, 2920201, OF|U
Spencer Schwellenbach, 26911687, P
Mario Feliciano, 2447470, C|U
Oscar Campos, 29091131, C|U
Erich Uelmen, 2837618, P
Davis Wendzel, 3117942, SS|U
Wilfredo Pereira, 2825006, P
Kyle Lovelace, 27022481, C|U
Ben Johnson, 2801264, OF|U
Sam Lewis, 2693897, P
Angel German, 2211786, P
Tyler Esplin, 2836846, OF|U
Matt Custred, 3107698, P
Kam Mickolio, 1207706, P
James Triantos, 26911669, 2B|U
Logan Tanner, 29075728, C|U
Jamie Callahan, 2227060, P
Janser Lara, 2823785, P
Shea Spitzbarth, 2734572, P
Mac Horvath, 29295892, 2B|U
Damon Keith, 29086583, OF|U
Tommy Parsons, 3152061, P
Jake Means, 28843218, 3B|U
Romer Cuadrado, 2822186, OF|U
Keith Curcio, 2170372, OF|U
Nick Decker, 2931930, OF|U
Dylan Ray, 29295960, P
Garrett Hawkins, 29075689, P
Brandon Howlett, 3077695, 3B|U
Josh Kasevich, 29075717, SS|U
Eric Torres, 28837792, P
Jesus Parra, 26615339, 3B|U
Thayron Liranzo, 29321975, C|U
Keegan McGovern, 2932928, OF|U
Kevin Parada, 28920014, C|U
Henry Castillo, 2228498, 2B|U
Josh Richmond, 1961065, OF|U
Carlos Sepulveda, 2228214, 2B|U
Aaron Shackelford, 28841666, SS|U
Robert Kwiatkowski, 28842737, P
Rando Moreno, 2120673, SS|U
Cody Stull, 2804024, P
Denyi Reyes, 2825336, P
Tanner Burns, 2836674, P
Triston Polley, 28839743, P
Gregory Duran, 29086249, OF|U
Evan McKendry, 29077502, P
Estiven Machado, 26912510, 2B|U
Austin Green, 2166713, C|U
Logan Driscoll, 3157626, C|U
Jake Pilarski, 29090018, P
Jose Salas, 3152088, 2B|U
Tyson Miller, 3151013, P
Darius Vines, 2837641, P
Thomas Saggese, 28840220, 2B|U
Chris Roller, 2837430, OF|U
Josh Knoth, 29155731, P
Ben Aklinski, 3103464, OF|U
Stephen Janas, 2228462, P
Jordan Johnson, 2211241, P
Jose Espada, 29086251, P
Colby Lusignan, 2921607, 1B|U
Stryker Trahan, 2029344, OF|U
Matt Alvarez, 2227176, P
Leonardo Seminati, 28837773, 1B|U
Brailer Guerrero, 29321942, OF|U
Eduard Pinto, 2171345, OF|U
Michael Helman, 2932803, OF|U
David Banuelos, 2836568, C|U
Jeff Ibarra, 2228196, P
Tyler Thomas, 3103748, P
Jerson Ramirez, 3158164, P
Marcelo Perez, 29295987, P
Anthony Pereira, 2825004, SS|U
Michael Santos, 2167507, P
Edwuin Bencomo, 2821515, P
Pedro Castellanos, 2821886, 1B|U
Marquez Smith, 1797884, 3B|U
Marcus Johnson, 29077347, P
Max Ramirez, 1200059, C|U
Ben Meyer, 2914672, P
Ben Madison, 2932897, P
Garrett Wolforth, 28842611, C|U
Owen Caissie, 26615390, OF|U
Kaleb Bowman, 29085303, P
Jose Lozada, 2048309, SS|U
Malquin Canelo, 2507349, SS|U
Jose Quezada, 2933034, P
Connor Walsh, 2777672, P
Roby Enriquez, 28837789, OF|U
Cullen Large, 2837108, 2B|U
Jose Disla, 3108526, P
Marcus Smith, 26615373, OF|U
Cade Kuehler, 29295941, P
Cameron Seitzer, 2118916, 1B|U
Nick Mikolajchak, 26636352, P
Brewer Hicklen, 2836989, OF|U
Bryan Brickhouse, 3158173, P
Correlle Prime, 2170131, 1B|U
Joander Suarez, 26912488, P
Devin Sweet, 3158016, P
David Kubiak, 2823741, P
Ryan Gusto, 29085772, P
Wyatt Olds, 29083999, P
Matt Tomshaw, 2167938, P
Ray Chang, 1740918, 2B|U
Travis Kuhn, 27022045, P
Kodi Whitley, 2837679, P
Yeuris Ramirez, 2825273, SS|U
Robert Gonzalez, 29086101, OF|U
Cody Stashak, 3127143, P
Ian Moller, 28840804, C|U
Marcos Almonte, 2821179, 3B|U
Marty Herum, 2746788, 3B|U
Michael Mariot, 1961062, P
Grenny Cumana, 2171861, SS|U
Matt Dyer, 29092496, C|U
Kyle Nevin, 29085304, 1B|U
Corey Baker, 2734288, P
Austin Aune, 2053471, SS|U
Roberto Caro, 2821836, OF|U
Kit Scheetz, 3093905, P
Nash Knight, 2915690, 3B|U
Joseph Rosa, 2780091, SS|U
Ryan Kellogg, 3094351, P
Luis De Los Santos, 2822307, SS|U
Blake Butler, 2804513, 2B|U
Spencer Packard, 28839288, OF|U
Dario Pizzano, 2119292, OF|U
Adrian Salcedo, 2121437, P
Zach Daniels, 26635143, OF|U
Matt Ruppenthal, 28838283, P
Albertus Barber, 29091596, P
Daniel Gibson, 2218316, P
Caleb Roberts, 29084178, C|U
Luis Verdugo, 3077712, SS|U
Shane Panzini, 26911786, P
Mitch Longo, 2918672, OF|U
Chase Luttrell, 29086776, OF|U
Colton Gordon, 29075509, P
Michael Beltre, 2804512, OF|U
Joshua Baez, 26911705, OF|U
Derek Molina, 2837251, P
Kyle Barrett, 2797624, OF|U
Hobie Harris, 3152787, P
Sean Harney, 29091129, P
Austin Rei, 2912182, C|U
Gray Fenter, 3152059, P
Ryan Spikes, 26911675, 2B|U
Caleb Sampen, 2933074, P
Jimmy Burnette, 29079598, P
Tanner Dodson, 2931934, OF|U
Garabez Rosa, 2119720, SS|U
David Masters, 2121211, SS|U
Justin Slaten, 26911816, P
Brandon Barriera, 28920026, P
Juan Kelly, 2921037, C|U
Carlos Mendoza, 29085318, 3B|U
Bear Bellomy, 29088484, P
Ryan Cermak, 29075766, OF|U
Jonathan Willems, 2826626, 2B|U
Odalvi Javier, 2823543, P
Casey McElroy, 2048695, SS|U
Hector Daniel Rodriguez, 2036152, P
Luke Little, 29075730, P
Dylan Lee, 3083169, P
Joendry Vargas, 29322043, SS|U
Charles Hall, 29084721, P
Josh Stephan, 29077647, P
Juan Jaime, 1725226, P
Troy Melton, 29075780, P
Will Swanner, 2050583, C|U
Diego Hernandez, 2930883, OF|U
Ljay Newsome, 2912222, P
Tyler Zombro, 3157473, P
Thomas Farr, 26911761, P
Chris Mariscal, 2169913, 3B|U
Jorge Reyes, 1946523, P
Cade Doughty, 29075498, 3B|U
Walter Ibarra, 1666689, SS|U
Landon Sims, 29075726, P
Rob Wort, 2228200, P
Mikey Duarte, 2836826, SS|U
Junior Caminero, 28839811, 3B|U
Logan Ice, 2804231, C|U
Cameron Eden, 29082789, OF|U
Isaiah Greene, 26615366, OF|U
Eli Villalobos, 2933176, P
Mitch Bratt, 29075743, P
Angel Perdomo, 2507523, P
Kenedy Corona, 28838219, OF|U
Enmanuel Terrero, 29085132, OF|U
Cole Carrigg, 29295914, OF|U
Jakob Hernandez, 2836983, P
Ronny Garcia, 2829891, P
A.J. Smith-Shawver, 26911746, P
Korey Holland, 2932822, OF|U
Diego Rincones, 2825389, OF|U
John Doxakis, 3152123, P
Miguel Mejia, 2225421, P
Ben Gobbel, 29091600, SS|U
Kohl Simas, 29077653, P
Mike McCarthy, 2118854, P
Jarret Martin, 2107835, P
Marcus Wilson, 2167463, OF|U
David Sandlin, 29295959, P
Ranfi Casimiro, 2821878, P
Zac Ryan, 3094350, P
Cory Vaughn, 1806352, OF|U
Gerardo Carrillo, 2829311, P
Joe Gray, 2931953, OF|U
Kaden Polcovich, 3165229, 2B|U
Justin Greene, 1740941, OF|U
Tyler Ferguson, 2453422, P
Carlos Pimentel, 1961064, P
Levi Hyams, 2227478, 1B|U
Bruce Caldwell, 2227772, 2B|U
Chandler Jozwiak, 29088702, P
Payton Martin, 29295963, P
Wilkin Castillo, 1205569, C|U
Sammy Hernandez, 29326347, C|U
Dylan Beavers, 29075533, OF|U
Starlin Aguilar, 26912848, 2B|U
Stephen Kohlscheen, 2050506, P
Jesse Scholtens, 3083995, P
Dean Kiekhefer, 2121115, P
Junior Garcia, 3157963, P
Matt Oberste, 2766202, 1B|U
Grant Heyman, 2915809, OF|U
Brennan Malone, 3117933, P
Yoyner Fajardo, 29085443, OF|U
Juan Santander, 28838049, C|U
Jose Cardona, 2171299, OF|U
Jiovanni Mier, 1739605, SS|U
Matt Jones, 2759861, C|U
Edward Paredes, 1725462, P
Dakody Clemmer, 3158078, P
Grant Massey, 2919941, SS|U
Ryan Murphy, 26724935, P
Rece Hinds, 3152100, OF|U
Nick Zammarelli, 3104023, 3B|U
Jake Wong, 2933210, P
Frederick Bencosme, 29077610, SS|U
Marcus Lee Sang, 28841145, OF|U
Ivan Johnson, 26615355, 2B|U
Felix Morrobel, 29321993, SS|U
Jesus Estrada, 1603346, P
Herard Gonzalez, 2930869, 2B|U
Michael Mader, 2167351, P
Anyelo Gomez, 2822992, P
Bryce Eldridge, 29153551, OF|U
Jose Felix, 1798564, C|U
Brad Roney, 3158598, P
Jose Hernandez, 29091133, C|U
Scott Manea, 2824062, C|U
Jared Lakind, 2592851, P
Elvis Peguero, 2824940, P
Jeffrey Palumbo, 26876465, SS|U
Matt O'Neill, 28842587, C|U
Sean Reynolds, 3097421, P
Marco Raya, 26911798, P
Allan Winans, 2933205, P
