Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
Aaron Nola,PHI,SP,50.4900016784668,198,12.6190728590653,-4.62806214777061,-12.2243287335284,12.009293879496,-8.11139675094617,-0.335420893683789,10.8687499966375,11.5333291029537,16149
Adbert Alzolay,CHC,RP,119.169998168945,67,-5.24864092368204,14.5469160991549,-0.606586517461233,-4.77669465359174,-4.52058079568727,-0.605586791267393,10.8687499966375,11.2631632053701,17859
Caleb Ferguson,LAD,RP,743.690002441406,63,-3.4618695454073,-4.00951446238591,0.391418291134717,-4.77669465359174,11.0396216771013,-0.817038693148946,10.8687499966375,11.0517113034886,19349
Brock Stewart,MIN,RP,606.940002441406,63,-5.24864092368204,-3.39096677700122,2.86987891059946,-4.01369517481501,8.64574437359536,-1.13767959130346,10.8687499966375,10.731070405334,16727
Trevor Megill,MIL,RP,688.739990234375,63,-5.24864092368204,-4.00951446238591,2.86987891059946,-3.8865285950189,8.64574437359536,-1.62906069689204,10.8687499966375,10.2396892997455,17722
Yuki Matsui,SDP,RP,999,64,-5.24864092368204,-0.298228350077756,3.85960801818285,-3.8865285950189,3.85798976658349,-1.71580008401235,10.8687499966375,10.1529499126251,sa3023348
Carlos Rodon,NYY,SP,159.259994506836,163,9.04553010251586,-4.62806214777061,-9.68793820697563,10.6104615017387,-8.11139675094617,-2.77140550143785,10.8687499966375,9.09734449519966,16137
Gregory Soto,PHI,RP,606.510009765625,70,-3.4618695454073,-2.77241909161653,-0.115859814175825,-3.8865285950189,7.4488057218424,-2.78787132437616,10.8687499966375,9.08087867226134,19677
Hunter Brown,HOU,SP,179.800003051758,151,9.04553010251586,-4.62806214777061,-6.69392378118778,6.28679778867065,-6.9144580991932,-2.90411613696508,10.8687499966375,8.96463385967242,25880
Jordan Romano,TOR,RP,67.629997253418,66,-5.24864092368204,15.1654637845396,-1.59631562504462,-4.39519491420338,-6.9144580991932,-2.98914577758366,10.8687499966375,8.87960421905384,16122
Sam Hentges,CLE,RP,748.200012207031,62,-5.24864092368204,-4.00951446238591,4.35861042248083,-5.53969413236846,7.4488057218424,-2.99043337411318,10.8687499966375,8.87831662252431,18548
Reynaldo Lopez,ATL,RP,456.660003662109,67,-3.4618695454073,-3.39096677700122,-3.08504713692598,-4.14086175461113,11.0396216771013,-3.03912353684435,10.8687499966375,8.82962645979314,16400
Gabe Speier,SEA,RP,748.77001953125,62,-5.24864092368204,-4.00951446238591,4.35861042248083,-5.66686071216456,7.4488057218424,-3.1175999539093,10.8687499966375,8.75115004272819,17170
Lucas Erceg,OAK,RP,560.859985351563,66,-5.24864092368204,0.320319335306937,0.882144994420125,-4.14086175461113,5.05492841833646,-3.13210993022965,10.8687499966375,8.73664006640784,19360
Pierce Johnson,ATL,RP,633.059997558594,63,-3.4618695454073,-4.00951446238591,0.391418291134717,-3.75936201522278,7.4488057218424,-3.39052201003889,10.8687499966375,8.47822798659861,13435
Julian Merryweather,CHC,RP,509.109985351563,64,-5.24864092368204,-1.53532372084714,1.3811473987181,-4.26802833440726,6.25186707008942,-3.41897851012891,10.8687499966375,8.44977148650859,16703
Craig Kimbrel,BAL,RP,105.230003356934,66,-5.24864092368204,11.4541776722314,-1.59631562504462,-3.75936201522278,-4.52058079568727,-3.67072168740529,10.8687499966375,8.19802830923221,6655
Chris Sale,ATL,SP,146.830001831055,141,9.04553010251586,-4.62806214777061,-6.67737237916264,6.66829752805901,-8.11139675094617,-3.70300364730455,10.8687499966375,8.16574634933295,10603
Taylor Rogers,SFG,RP,688.059997558594,63,-5.24864092368204,-3.39096677700122,0.391418291134717,-4.77669465359174,8.64574437359536,-4.37913968954492,10.8687499966375,7.48961030709257,13449
A.J. Puk,MIA,RP,397.429992675781,63,-5.24864092368204,-3.39096677700122,0.391418291134717,-5.03102781318397,8.64574437359536,-4.63347284913716,10.8687499966375,7.23527714750034,19343
Jason Adam,TBR,RP,312.769989013672,64,-5.24864092368204,-2.77241909161653,1.3811473987181,-4.39519491420338,6.25186707008942,-4.78324046069442,10.8687499966375,7.08550953594308,11861
Garrett Cleavinger,TBR,RP,748.630004882813,60,-5.24864092368204,-4.00951446238591,2.37915220731405,-4.26802833440726,6.25186707008942,-4.89516444307173,10.8687499966375,6.97358555356577,17897
Matt Strahm,PHI,RP,476.600006103516,68,-3.4618695454073,-3.39096677700122,0.383142590122154,-3.8865285950189,5.05492841833646,-5.30129390896881,10.8687499966375,6.56745608766869,13799
Hunter Harvey,WSN,RP,287.970001220703,64,-5.24864092368204,3.4130577622304,-1.09731322074664,-5.15819439298009,2.66105111483053,-5.43003966034784,10.8687499966375,6.43871033628966,15507
Logan Gilbert,SEA,SP,64.5100021362305,189,10.8323014807906,-4.62806214777061,-13.6965088433846,9.847462022962,-8.11139675094617,-5.75620423834875,10.8687499966375,6.11254575828875,22250
Will Vest,DET,RP,704.260009765625,62,-5.24864092368204,-4.00951446238591,-0.598310816448663,-5.79402729196069,9.84268302534832,-5.80781046912899,10.8687499966375,6.06093952750851,19769
Ian Hamilton,NYY,RP,728.599975585938,62,-5.24864092368204,-4.62806214777061,1.88014980301608,-5.28536097277621,7.4488057218424,-5.83310851937039,10.8687499966375,6.03564147726711,19261
Yimi Garcia,TOR,RP,727.690002441406,63,-5.24864092368204,-4.00951446238591,-2.08704232833003,-5.66686071216456,11.0396216771013,-5.97243674946127,10.8687499966375,5.89631324717623,12095
Robert Suarez,SDP,RP,238.029998779297,65,-5.24864092368204,8.97998693069264,-2.586044732628,-5.15819439298009,-2.12670349218134,-6.13959661077883,10.8687499966375,5.72915338585867,30115
Aaron Bummer,ATL,RP,737.830017089844,58,-5.24864092368204,-4.62806214777061,5.35661523107678,-5.53969413236846,3.85798976658349,-6.20179220616083,10.8687499966375,5.66695779047667,16258
Joe Musgrove,SDP,SP,102.769996643066,177,9.04553010251586,-4.62806214777061,-10.7024944175967,8.19429648561244,-8.11139675094617,-6.20212672818518,10.8687499966375,5.66662326845232,12970
Sonny Gray,STL,SP,115.599998474121,180,10.8323014807906,-4.62806214777061,-12.690228333776,7.81279674622408,-8.11139675094617,-6.78458900547814,10.8687499966375,5.08416099115936,12768
Tim Mayza,TOR,RP,750.340026855469,62,-5.24864092368204,-4.62806214777061,1.88014980301608,-6.30269361114517,7.4488057218424,-6.85044115773934,10.8687499966375,5.01830883889816,15042
Jordan Hicks,SFG,SP,309.029998779297,118,1.89844458941691,-4.62806214777061,0.300385579996474,2.47180039478707,-6.9144580991932,-6.87188968276336,10.8687499966375,4.99686031387414,19618
Paul Sewald,ARI,RP,79.2600021362305,66,-5.24864092368204,12.6912730430008,-6.55323686397411,-4.5223614939995,-3.3236421439343,-6.95660838258915,10.8687499966375,4.91214161404835,13892
Kyle Bradish,BAL,SP,87.6900024414063,181,10.8323014807906,-4.62806214777061,-14.1789598456574,8.5757962250008,-8.11139675094617,-7.51032103858281,10.8687499966375,4.35842895805469,24586
Brusdar Graterol,LAD,RP,427.140014648438,64,-5.24864092368204,0.320319335306937,-1.09731322074664,-6.68419335053352,5.05492841833646,-7.65489974131881,10.8687499966375,4.21385025531869,20367
Abner Uribe,MIL,RP,482.029998779297,60,-5.24864092368204,-4.62806214777061,2.37915220731405,-4.14086175461113,3.85798976658349,-7.78042285216624,10.8687499966375,4.08832714447126,25327
Garrett Whitlock,BOS,SP/RP,372.859985351563,86,-1.67509816713257,-4.00951446238591,-6.58633966802439,-2.99636253644607,7.4488057218424,-7.81850911214654,10.8687499966375,4.05024088449096,20191
Justin Topa,SEA,RP,722.940002441406,63,-5.24864092368204,-3.39096677700122,-2.08704232833003,-6.93852651012577,9.84268302534832,-7.82249351379074,10.8687499966375,4.04625648284676,15145
Andrew Nardi,MIA,RP,540.539978027344,64,-5.24864092368204,-3.39096677700122,-1.09731322074664,-4.64952807379562,6.25186707008942,-8.13458192513609,10.8687499966375,3.73416807150141,25942
Alex Lange,DET,RP,194.889999389648,65,-5.24864092368204,7.74289155992325,-5.06450535209275,-4.77669465359174,-0.929764840428371,-8.27671420987164,10.8687499966375,3.59203578676586,19883
Jeff Hoffman,PHI,RP,470.089996337891,73,-3.4618695454073,-3.39096677700122,-4.58205434981991,-3.12352911624218,6.25186707008942,-8.30655271838119,10.8687499966375,3.56219727825631,17432
Caleb Thielbar,MIN,RP,750,62,-5.24864092368204,-4.00951446238591,-0.598310816448663,-4.77669465359174,6.25186707008942,-8.38129378601893,10.8687499966375,3.48745621061857,10078
Yennier Cano,BAL,RP,347.309997558594,64,-5.24864092368204,-2.15387140623183,-1.09731322074664,-6.30269361114517,6.25186707008942,-8.55065209171626,10.8687499966375,3.31809790492124,25911
Chris Martin,BOS,RP,513.109985351563,66,-5.24864092368204,-3.39096677700122,-1.59631562504462,-5.79402729196069,7.4488057218424,-8.58114489584618,10.8687499966375,3.28760510079132,11847
Tommy Kahnle,NYY,RP,706.510009765625,63,-5.24864092368204,-3.39096677700122,-4.56550294779478,-5.28536097277621,9.84268302534832,-8.64778859590593,10.8687499966375,3.22096140073157,11384
Kenley Jansen,BOS,RP,118.73999786377,64,-5.24864092368204,15.1654637845396,-8.53269507914088,-4.39519491420338,-5.71751944744023,-8.72858657992695,10.8687499966375,3.14016341671054,3096
Kyle Finnegan,WSN,RP,229.369995117188,66,-5.24864092368204,8.36143924530795,-6.55323686397411,-5.66686071216456,0.267173811324596,-8.84012544318818,10.8687499966375,3.02862455344932,15009
Mark Leiter Jr.,CHC,RP,712.909973144531,63,-5.24864092368204,-3.39096677700122,-4.56550294779478,-5.53969413236846,9.84268302534832,-8.90212175549817,10.8687499966375,2.96662824113933,15551
Yoshinobu Yamamoto,LAD,SP,44.310001373291,184,10.8323014807906,-4.62806214777061,-18.6451543813015,11.3734609805154,-8.11139675094617,-9.17885081871226,10.8687499966375,2.68989917792523,sa3023345
Josh Sborz,TEX,RP,651.599975585938,64,-5.24864092368204,-2.15387140623183,-3.57577384021139,-4.5223614939995,6.25186707008942,-9.24878059403533,10.8687499966375,2.61996940260217,18323
Jose Soriano,LAA,RP,999,63,-5.24864092368204,-4.62806214777061,-2.08704232833003,-4.77669465359174,7.4488057218424,-9.29163433153202,10.8687499966375,2.57711566510548,22100
Kevin Ginkel,ARI,RP,447.109985351563,64,-5.24864092368204,-0.298228350077756,-3.57577384021139,-5.28536097277621,5.05492841833646,-9.35307566841093,10.8687499966375,2.51567432822656,19876
Cole Ragans,KCR,SP,110.26000213623,177,9.04553010251586,-4.62806214777061,-15.6594156565262,9.59312886336976,-8.11139675094617,-9.76021558935736,10.8687499966375,2.10853440728014,21846
Kody Funderburk,MIN,RP,748.169982910156,60,-5.24864092368204,-4.62806214777061,-0.099308412150692,-6.30269361114517,6.25186707008942,-10.0268380246591,10.8687499966375,1.84191197197842,24993
Danny Coulombe,BAL,RP,743.340026855469,63,-5.24864092368204,-4.00951446238591,-4.56550294779478,-6.04836045155293,9.84268302534832,-10.0293357600673,10.8687499966375,1.83941423657017,13293
Scott Barlow,CLE,RP,447.309997558594,64,-5.24864092368204,-3.39096677700122,-3.57577384021139,-5.28536097277621,7.4488057218424,-10.0519367918285,10.8687499966375,1.81681320480903,14993
David Peterson,NYM,SP,625.599975585938,93,0.111673211142171,-4.62806214777061,2.82022470452406,-1.47036357889262,-6.9144580991932,-10.0809859101902,10.8687499966375,1.78776408644729,20302
Alex Vesia,LAD,RP,999,60,-5.24864092368204,-4.00951446238591,-2.57776903161544,-4.5223614939995,6.25186707008942,-10.1064188415935,10.8687499966375,1.76233115504403,25007
Gregory Santos,CHW,RP,999,63,-5.24864092368204,6.50579618915387,-4.56550294779478,-6.04836045155293,-0.929764840428371,-10.2864729743042,10.8687499966375,1.58227702233326,21894
Shane Baz,TBR,SP,196.139999389648,115,1.89844458941691,-4.62806214777061,-2.66880174275368,1.96313407560259,-6.9144580991932,-10.349743324698,10.8687499966375,1.51900667193951,22264
Nick Lodolo,CIN,SP,246.289993286133,121,3.68521596769164,-4.62806214777061,-6.64426957511236,3.9977993523405,-6.9144580991932,-10.503774502044,10.8687499966375,1.36497549459348,26378
Trevor Stephan,CLE,RP,735.710021972656,63,-5.24864092368204,-4.00951446238591,-7.04396356725952,-5.41252755257233,11.0396216771013,-10.6750248287985,10.8687499966375,1.19372516783898,19932
Ryan Walker,SFG,RP,731,60,-5.24864092368204,-4.62806214777061,-0.099308412150692,-5.79402729196069,5.05492841833646,-10.7151103572276,10.8687499966375,1.15363963940993,20423
Robert Stephenson,LAA,RP,331.970001220703,63,-5.24864092368204,2.17596239146101,-7.04396356725952,-4.5223614939995,3.85798976658349,-10.7810138268965,10.8687499966375,1.08773616974095,13594
Giovanny Gallegos,STL,RP,557.169982910156,68,-3.4618695454073,-2.77241909161653,-7.05223926827208,-5.03102781318397,7.4488057218424,-10.8687499966375,10.8687499966375,1,14986
Woo Suk Go,SDP,RP,999,62,-5.24864092368204,-2.77241909161653,-3.07677143591341,-4.90386123338785,5.05492841833646,-10.9467642662634,10.8687499966375,0.921985730374125,sa3012630
Jonathan Loaisiga,NYY,RP,722.429992675781,64,-5.24864092368204,-2.77241909161653,-3.57577384021139,-6.93852651012577,7.4488057218424,-11.0865546437933,10.8687499966375,0.78219535284417,19753
Enyel De Los Santos,SDP,RP,731.570007324219,66,-5.24864092368204,-4.00951446238591,-6.55323686397411,-5.15819439298009,9.84268302534832,-11.1269036176738,10.8687499966375,0.741846378963663,18403
John McMillon,KCR,RP,685.140014648438,63,-5.24864092368204,-1.53532372084714,-7.04396356725952,-4.77669465359174,7.4488057218424,-11.155817143538,10.8687499966375,0.712932853099451,27942
Colin Holderman,PIT,RP,697.340026855469,64,-5.24864092368204,-4.00951446238591,-3.57577384021139,-5.79402729196069,7.4488057218424,-11.1791507963976,10.8687499966375,0.689599200239858,22361
Shawn Armstrong,TBR,RP,748.030029296875,62,-5.24864092368204,-3.39096677700122,-3.07677143591341,-5.92119387175681,6.25186707008942,-11.3857059382641,10.8687499966375,0.483044058373444,12857
Griffin Jax,MIN,RP,506.309997558594,64,-5.24864092368204,-3.39096677700122,-3.57577384021139,-5.53969413236846,6.25186707008942,-11.5032086031737,10.8687499966375,0.365541393463823,20253
Shane Bieber,CLE,SP,184.429992675781,193,9.04553010251586,-4.62806214777061,-17.1729742714453,9.08446254418528,-8.11139675094617,-11.7824405234609,10.8687499966375,0.0863094731765759,19427
Shota Imanaga,CHC,SP,999,148,5.47198734596638,-4.62806214777061,-9.66311110393793,5.01513199070946,-8.11139675094617,-11.9154506659789,10.8687499966375,-0.0467006693413696,sa3023346
Scott McGough,ARI,RP,748.059997558594,60,-5.24864092368204,-3.39096677700122,-2.57776903161544,-5.92119387175681,5.05492841833646,-12.083642185719,10.8687499966375,-0.214892189081551,12056
Erik Swanson,TOR,RP,515.710021972656,64,-5.24864092368204,-3.39096677700122,-6.05423445967613,-5.28536097277621,7.4488057218424,-12.5303974112932,10.8687499966375,-0.661647414655716,16587
Brooks Raley,NYM,RP,731.140014648438,63,-5.24864092368204,-3.39096677700122,-4.56550294779478,-5.66686071216456,6.25186707008942,-12.6201042905532,10.8687499966375,-0.751354293915682,10061
Seranthony Dominguez,PHI,RP,662.059997558594,70,-3.4618695454073,-3.39096677700122,-7.55124167257006,-4.5223614939995,6.25186707008942,-12.6745724188887,10.8687499966375,-0.805822422251157,19249
Jason Foley,DET,RP,499.940002441406,63,-5.24864092368204,0.320319335306937,-4.56550294779478,-7.06569308992189,3.85798976658349,-12.7015278595083,10.8687499966375,-0.832777862870768,19531
Matt Moore,,RP,745.400024414063,62,-5.24864092368204,-2.77241909161653,-8.0336926748429,-5.66686071216456,8.64574437359536,-13.0758690287107,10.8687499966375,-1.20711903207319,1890
Andrew Saalfrank,ARI,RP,999,62,-5.24864092368204,-4.62806214777061,-3.07677143591341,-6.42986019094128,6.25186707008942,-13.1314676282179,10.8687499966375,-1.26271763158042,26203
Jordan Montgomery,,SP,139.740005493164,193,10.8323014807906,-4.62806214777061,-19.65143489091,8.32146306540857,-8.11139675094617,-13.2371292434276,10.8687499966375,-1.36837924679015,16511
James McArthur,KCR,RP,332.739990234375,66,-5.24864092368204,4.65015313299979,-9.03169748343886,-6.42986019094128,2.66105111483053,-13.3989943502319,10.8687499966375,-1.53024435359437,21527
Alexis Diaz,CIN,RP,70.6900024414063,68,-5.24864092368204,14.5469160991549,-14.4876211266663,-3.75936201522278,-4.52058079568727,-13.4692887621035,10.8687499966375,-1.60053876546603,21132
Aaron Ashby,MIL,SP,419.059997558594,82,-1.67509816713257,-4.62806214777061,1.84704699896581,-2.23336305766935,-6.9144580991932,-13.6039344727999,10.8687499966375,-1.73518447616241,23550
Anthony Bender,MIA,RP,742.140014648438,58,-5.24864092368204,-2.77241909161653,-2.07876662731746,-6.17552703134905,2.66105111483053,-13.6143025591345,10.8687499966375,-1.74555256249705,19742
Luke Little,CHC,RP,741.289978027344,52,-5.24864092368204,-4.62806214777061,1.89670120504122,-6.04836045155293,0.267173811324596,-13.7611885066398,10.8687499966375,-1.89243851000227,28036
Rafael Montero,HOU,RP,999,62,-5.24864092368204,-4.62806214777061,-5.55523205537816,-5.79402729196069,7.4488057218424,-13.7771566969491,10.8687499966375,-1.9084067003116,12760
Joe Ryan,MIN,SP,82.8600006103516,179,9.04553010251586,-4.62806214777061,-21.1153392997537,10.9919612411271,-8.11139675094617,-13.8173068548275,10.8687499966375,-1.94855685819002,21390
Joe Jimenez,ATL,RP,677.140014648438,62,-5.24864092368204,-4.62806214777061,-5.55523205537816,-4.64952807379562,6.25186707008942,-13.829596130537,10.8687499966375,-1.9608461338995,15761
Steven Okert,MIA,RP,999,60,-5.24864092368204,-4.62806214777061,-5.05622965108018,-5.15819439298009,6.25186707008942,-13.8392600454235,10.8687499966375,-1.970510048786,13580
Josh Winckowski,BOS,RP,693.830017089844,76,-3.4618695454073,-3.39096677700122,-11.5267095049287,-5.41252755257233,9.84268302534832,-13.9493903545613,10.8687499966375,-2.08064035792377,22387
Jorge Lopez,NYM,RP,750.400024414063,61,-5.24864092368204,-4.62806214777061,-4.0665005434968,-6.42986019094128,6.25186707008942,-14.1211967358013,10.8687499966375,-2.25244673916381,14527
Eduardo Rodriguez,ARI,SP,193.089996337891,177,9.04553010251586,-4.62806214777061,-18.1378762759909,7.43129700683573,-8.11139675094617,-14.4005080653561,10.8687499966375,-2.53175806871863,13164
Andre Pallante,STL,RP,999,60,-5.24864092368204,-4.62806214777061,-2.57776903161544,-8.21019230808696,6.25186707008942,-14.4127973410656,10.8687499966375,-2.54404734442812,26108
Chad Green,TOR,RP,724.969970703125,60,-5.24864092368204,-4.62806214777061,-5.05622965108018,-5.79402729196069,6.25186707008942,-14.4750929444041,10.8687499966375,-2.6063429477666,15552
Richard Kerkering,PHI,RP,999,64,-5.24864092368204,-2.15387140623183,-3.57577384021139,-5.03102781318397,1.46411246307756,-14.5452015202317,10.8687499966375,-2.67645152359418,31776
Colin Poche,TBR,RP,626.940002441406,63,-5.24864092368204,-4.00951446238591,-9.52242418672427,-5.66686071216456,9.84268302534832,-14.6047572596085,10.8687499966375,-2.73600726297097,19403
